Rank,Car #,School,Team,Time Run 1,Time Run 2,Best Time,Score
36,93,Univ of Central Florida,Knights Racing,4.774,4.987,4.774,36.58
37,28,Youngstown State Univ,penguin baja racing,4.799,,4.799,35.67
38,49,Middle Tennessee State Univ,MTSU motorsports,6.498,4.836,4.836,34.33
39,38,Univ of Illinois - Chicago,UIC Motorsports,4.864,,4.864,33.31
40,63,Missouri University of Science and Tech,Miner Baja,5.146,4.88,4.88,32.73
41,18,North Carolina A & T State Univ,Aggie Racing,4.891,,4.891,32.33
42,82,Univ of Pittsburgh - Johnstown,Steel Panther Racing,4.916,,4.916,31.42
43,51,Universidad Autonoma Estado Mexico,Sara Juana,4.977,5.259,4.977,29.21
44,11,Purdue Univ - Northwest,PNW Baja Motorsports,5.087,,5.087,25.21
45,54,Texas A&M Univ,Fightin' Texas Aggie Motorsport,5.419,5.198,5.198,21.18
46,61,Univ of Alabama - Tuscaloosa,Bama Racing,5.209,,5.209,20.78
47,55,Virginia Military Inst,VMI Baja,5.216,,5.216,20.52
48,16,Utah State University,USU Mini Baja,5.712,5.269,5.269,18.6
49,67,South Dakota State Univ,Jackrabbit Baja,5.358,5.273,5.273,18.45
50,77,Western University,Western Baja SAE,5.307,,5.307,17.22
51,85,Central Michigan Univ,CMU Baja,5.329,,5.329,16.42
52,118,Univ of San Diego,Torero Racing,5.385,,5.385,14.39
53,69,Univ of Evansville,Aces Racing,5.419,,5.419,13.15
54,72,New Mexico Inst of Mining & Tech,NMT Baja SAE,5.447,,5.447,12.13
55,92,Univ of Tennessee -Chattanooga,Racing Mocs,5.51,,5.51,9.84
56,105,Univ of Rochester,Yellowjacket Racing,5.686,,5.686,3.45
57,39,Univ of Colorado - Boulder,CU Boulder Baja,5.837,,5.837,0
58,43,Cincinnati State Technical Comm College,Cincy Baja,5.956,,5.956,0
59,47,Geneva College,Geneva Racing,5.971,,5.971,0
60,48,Montana Tech,MTech Baja,9.033,,9.033,0
,13,Auburn Univ,Auburn Off-Road,,,,0
,21,Harding Univ,Bison Baja,,,,0
,23,Cummins College Of Engineering,TZ8,,,,0
,24,Olin College of Engineering,Olin Baja SAE,,,,0
,29,Northern Arizona Univ,Lumberjack Motorsports,,,,0
,30,Western Kentucky Univ,WKU Blackhawks,,,,0
,31,Univ of West Florida,Argo Racing,,,,0
,32,Louisiana Tech Univ,LA Tech Baja,,,,0
,33,Univ of Calif - Los Angeles,Bruin Racing Baja,,,,0
,35,Lawrence Technological Univ,Blue Devil Motorsports,,,,0
,41,Michigan Tech Univ,MTU Blizzard Baja,,,,0
,44,Univ of Texas -Tyler,Desert Hare,,,,0
,50,Lipscomb Univ,Lipscomb Motorsports,,,,0
,53,Cetys Universidad,CMB Racing,,,,0
,56,Old Dominion Univ,Whiskey Throttle Racing,,,,0
,58,Univ of Southern Indiana,Screaming Eagle Racing,,,,0
,59,Oklahoma State Univ,Cowboy Racing,,,,0
,64,Seattle Pacific Univ,SPU Falcon Racing,,,,0
,66,Citadel,Bulldog Baja,,,,0
,70,Clemson Univ,Clemson University BAJA SAE,,,,0
,74,Univ of Kansas - Lawrence,Jayhawk Motorsports Baja,,,,0
,79,Northern Kentucky Univ,Norse Baja,,,,0
,81,Olivet Nazarene Univ,ONU Tiger Racing,,,,0
,83,Arkansas State Univ,Red Wolf Riders,,,,0
,89,Ohio Univ,Bobcat Baja,,,,0
,90,Christian Brothers Univ,Desert Demons,,,,0
,95,Univ of Maryland - Baltimore County,UMBC Racing,,,,0
,102,Georgia Southern Univ,Eagle Motorsports,,,,0
,103,Univ of Illinois - Urbana Champaign,Off-Road Illini Baja SAE,,,,0
,104,Univ of Missouri - Kansas City,Roo Racing,,,,0
,110,McGill Univ,McGill Baja Racing,,,,0
,117,New Jersey Institute of Technology,Highlander racing,,,,0
,124,Western Michigan Univ,Bronco BAJA,,,,0
