Rank,Car #,School,Team,Time Run 1,Time Run 2,Best Time,Score
64,66,Stevens Institute of Technology,Dirty Ducks Racing,5.344,5.238,5.238,25.8
65,21,Univ of San Diego,Torero Racing,6.34,5.363,5.363,21.4
66,79,Grove City College,Grove City Racing,5.526,5.417,5.417,19.5
67,118,West Virginia Univ,Mountaineers,5.7,5.494,5.494,16.79
68,44,Manhattan College,Manhattan College Jasper Racing,5.496,,5.496,16.72
69,80,Quinnipiac College,Bobcat Racing,5.53,,5.53,15.53
70,47,Univ of Tennessee -Chattanooga,Racing Mocs,5.616,5.616,5.616,12.5
71,52,Miami Univ,Redhawk Racing,6.607,5.671,5.671,10.57
72,37,Rowan Univ,Rowan Motorsports,5.739,5.826,5.739,8.18
73,25,College of New Jersey,TCNJ Motorsports,5.835,6.302,5.835,4.8
74,82,Univ of Puerto Rico-Mayaquez,RUM Racing Baja SAE,8.097,6.151,6.151,0
75,112,Kettering Univ,Kettering Motorsports,6.322,6.412,6.322,0
,14,SUNY - Stony Brook,Stony Brook Motorsports,,,,0
,22,"D Y Patil College Of Engineering, Akurdi",Team Predators Racing,,,,0
,33,Univ of Oklahoma,Sooner Off-Road,,,,0
,41,King Fahd Univ of Petroleum & Minerals,kfupm racing,,,,0
,42,Wichita State Univ,Shocker Racing,,,,0
,50,California State Univ - Fresno,Fresno State Bulldog Racing,,,,0
,63,Binghamton Univ,Binghamton University,,,,0
,74,Univ of Georgia,UGA Motorsports,,,,0
,77,Ryerson Univ,Ryerson Baja Racing,,,,0
,91,Univ of Nevada - Reno,Wolf Pack Racing,,,,0
,97,Univ Federal do Rio Grande do Norte,Car-Kara Baja SAE,,,,0
,106,Univ of Texas - El Paso,Madpete Motorsports,,,,0
,111,Univ of Wisconsin - Milwaukee,Brew City Baja,,,,0
